nama,provinsi,kabupaten/kota,alamat,titik_koordinat,kategori,latitude,longitude
Monumen Perjuangan Peristiwa Merah Putih SangaSanga,Kalimantan Timur,Kutai Kartanegara,Monumen Perjuangan Peristiwa Merah Putih SangaSanga Kutai Kartanegara,"-0.5981834,117.2762096",Lainnya,-0.5981834,117.2762096
Monumen Perjuangan Polri,Jawa Timur,Surabaya,Monumen Perjuangan Polri Surabaya,"-7.2808273,112.7409573",Lainnya,-7.2808273,112.7409573
Monumen Perjuangan Salatiga,Jawa Tengah,Salatiga,Monumen Perjuangan Salatiga Salatiga,"-7.3305251,110.5000661",Lainnya,-7.3305251,110.5000661
Monumen Perjuangan TNI AL,Sumatera Barat,Pariaman,Monumen Perjuangan TNI AL Pariaman,"-0.6230056,100.1138855",Lainnya,-0.6230056,100.1138855
Monumen Pers Nasional,Jawa Tengah,Surakarta,Monumen Pers Nasional Surakarta,"-7.5647713,110.8184272",Lainnya,-7.5647713,110.8184272
Monumen Pertamina,Jawa Tengah,Wonosobo,Monumen Pertamina Wonosobo,"-7.2238424,109.9046557",Lainnya,-7.2238424,109.9046557
Monumen Pesawat,Kalimantan Timur,Kutai Timur,Monumen Pesawat Kutai Timur,"0.5344704,117.6046283",Lainnya,0.5344704,117.6046283
Monumen Pesawat A  E Skyhawk,Riau,Pekanbaru,Monumen Pesawat A  E Skyhawk Pekanbaru,"0.4714466,101.4480948",Lainnya,0.4714466,101.4480948
Monumen Pesawat Gadut,Sumatera Barat,Agam,Monumen Pesawat Gadut Agam,"-0.2720757,100.3672422",Lainnya,-0.2720757,100.3672422
Monumen Pesawat Tempur,Jawa Timur,Sidoarjo,Monumen Pesawat Tempur Sidoarjo,"-7.3831308,112.7697028",Lainnya,-7.3831308,112.7697028
Monumen Plataran,Daerah Istimewa Yogyakarta,Sleman,Monumen Plataran Sleman,"-7.714332,110.4629526",Lainnya,-7.714332,110.4629526
Monumen Pokoh,Daerah Istimewa Yogyakarta,Sleman,Monumen Pokoh Sleman,"-7.7345183,110.4301689",Lainnya,-7.7345183,110.4301689
Monumen POPDA,Jawa Tengah,Desa Ngesrep,Monumen POPDA Desa Ngesrep,"-7.5204145,110.749048",Lainnya,-7.5204145,110.749048
Monumen Potlot,Jawa Timur,Blitar,Monumen Potlot Blitar,"-8.0934009,112.1773083",Lainnya,-8.0934009,112.1773083
Monumen Pray For Manado,Sulawesi Utara,Manado,Monumen Pray For Manado Manado,"1.4676478,124.8286392",Lainnya,1.4676478,124.8286392
Monumen Proklamasi Kalimantan  Mei,Kalimantan Selatan,Hulu Sungai Selatan,Monumen Proklamasi Kalimantan  Mei  Hulu Sungai Selatan,"-2.8010664,115.4556213",Lainnya,-2.8010664,115.4556213
Monumen PT Aneka Tambang,Kepulauan Riau,Bintan,Monumen PT Aneka Tambang Bintan,"0.8504629,104.6020073",Lainnya,0.8504629,104.6020073
Monumen Puputan Badung,Bali,Denpasar,Monumen Puputan Badung Denpasar,"-8.6564565,115.2177372",Lainnya,-8.6564565,115.2177372
Monumen Sakera,Jawa Timur,Bangil,Monumen Sakera Bangil,"-7.612428,112.7765918",Lainnya,-7.612428,112.7765918
Monumen Salib Langowan,Sulawesi Utara,Sulawesi,Monumen Salib Langowan Sulawesi,"1.1479637,124.8424927",Lainnya,1.1479637,124.8424927
Monumen Sampang,Jawa Timur,Sampang,Monumen Sampang Sampang,"-7.1955784,113.2510746",Lainnya,-7.1955784,113.2510746
Monumen Selamat Darang di Desa Modisi,Sulawesi Utara,Bolaang Mongondow Selatan,Monumen Selamat Darang di Desa Modisi Bolaang Mongondow Selatan,"0.4505397,124.4337676",Lainnya,0.4505397,124.4337676
Monumen Selamat Datang,DKI Jakarta,Daerah Khusus ibukota Jakarta,Monumen Selamat Datang Daerah Khusus ibukota Jakarta,"-6.1949789,106.8230733",Lainnya,-6.1949789,106.8230733
Monumen Selamat Datang di Desa Modisi,Sulawesi Utara,Bolaang Mongondow Selatan,Monumen Selamat Datang di Desa Modisi Bolaang Mongondow Selatan,"0.4538771,124.4375061",Lainnya,0.4538771,124.4375061
Monumen Seulawah,Aceh,Banda Aceh,Monumen Seulawah Banda Aceh,"5.5492025,95.3129917",Lainnya,5.5492025,95.3129917
Monumen Slamet Riyadi,Jawa Tengah,Jawa,Monumen Slamet Riyadi Jawa,"-7.572448,110.8292613",Lainnya,-7.572448,110.8292613
Monumen sleman sembada,Daerah Istimewa Yogyakarta,Sleman,Monumen sleman sembada Sleman,"-7.7541555,110.4104937",Lainnya,-7.7541555,110.4104937
Monumen Sleman Sembada,Daerah Istimewa Yogyakarta,Sleman,Monumen Sleman Sembada Sleman,"-7.7350492,110.4345527",Lainnya,-7.7350492,110.4345527
Monumen Soerjo Ngawi,Jawa Timur,Ngawi,Monumen Soerjo Ngawi Ngawi,"-7.3788034,111.2841901",Lainnya,-7.3788034,111.2841901
Monumen Stasiun Yogyakarta,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Monumen Stasiun Yogyakarta Kota Yogyakarta,"-7.7895951,110.366033",Lainnya,-7.7895951,110.366033
Monumen Sukarno,Jawa Tengah,Sukoharjo,Monumen Sukarno Sukoharjo,"-7.5919862,110.816765",Lainnya,-7.5919862,110.816765
Monumen Supriyadi,Jawa Timur,Blitar,Monumen Supriyadi Blitar,"-8.0940316,112.1770672",Lainnya,-8.0940316,112.1770672
Monumen Surotokunto,Jawa Barat,Karawang,Monumen Surotokunto Karawang,"-6.3285019,107.3284231",Lainnya,-6.3285019,107.3284231
Monumen Susu Tumpah,Jawa Tengah,Boyolali,Monumen Susu Tumpah Boyolali,"-7.5344864,110.6011594",Lainnya,-7.5344864,110.6011594
Monumen Tambangan,Kalimantan Timur,Samarinda,Monumen Tambangan Samarinda,"-0.5014931,117.1337662",Lainnya,-0.5014931,117.1337662
Monumen Tanjung Puri,Kalimantan Selatan,Tabalong,Monumen Tanjung Puri Tabalong,"-2.1720387,115.4136921",Lainnya,-2.1720387,115.4136921
Monumen Tank,Jawa Tengah,Ungaran,Monumen Tank Ungaran,"-7.2603561,110.4026848",Lainnya,-7.2603561,110.4026848
Monumen Tank Baja,Jawa Barat,Kota Bandung,Monumen Tank Baja Kota Bandung,"-6.9227976,107.6198103",Lainnya,-6.9227976,107.6198103
Monumen Tegar Beriman,Jawa Barat,Kab Bogor,Monumen Tegar Beriman Kab Bogor,"-6.484977,106.8429891",Lainnya,-6.484977,106.8429891
Monumen Tekad Merdeka,DKI Jakarta,Daerah Khusus ibukota Jakarta,Monumen Tekad Merdeka Daerah Khusus ibukota Jakarta,"-6.1749796,106.8438082",Lainnya,-6.1749796,106.8438082
Monumen Temanggung Silam,Kalimantan Tengah,Murung Raya,Monumen Temanggung Silam Murung Raya,"-0.5227714,114.5048473",Lainnya,-0.5227714,114.5048473
Monumen Tentara Pelajar,Jawa Barat,Kota Bandung,Monumen Tentara Pelajar Kota Bandung,"-6.9147727,107.6070197",Lainnya,-6.9147727,107.6070197
Monumen Thomas Parr,Bengkulu,Bengkulu,Monumen Thomas Parr Bengkulu,"-3.788793,102.2506739",Lainnya,-3.788793,102.2506739
Monumen Tigaraksa,Banten,Kabupaten Tangerang,Monumen Tigaraksa Kabupaten Tangerang,"-6.2618826,106.4837398",Lainnya,-6.2618826,106.4837398
Monumen Timboa,Jawa Tengah,Boyolali,Monumen Timboa Boyolali,"-7.4242838,110.4650711",Lainnya,-7.4242838,110.4650711
Monumen Titik  Trans Sulawesi,Sulawesi Utara,Bitung,Monumen Titik  Trans Sulawesi Bitung,"1.4474766,125.2063012",Lainnya,1.4474766,125.2063012
Monumen Titik Nol ITS,Jawa Timur,Surabaya,Monumen Titik Nol ITS Surabaya,"-7.2857299,112.7956292",Lainnya,-7.2857299,112.7956292
Monumen Trikora,Maluku Utara,Pulau Morotai,Monumen Trikora Pulau Morotai,"2.0341012,128.2959026",Lainnya,2.0341012,128.2959026
Monumen TRIP,Jawa Timur,Blitar,Monumen TRIP Blitar,"-8.1023526,112.1706396",Lainnya,-8.1023526,112.1706396
Monumen Trisula Blitar,Jawa Timur,Blitar,JlTrisula Bakung Blitar,"-8.2593837,112.0745185",Lainnya,-8.2593837,112.0745185
Monumen Tua Lokon Pinontoan Kayawu,Sulawesi Utara,Tomohon,Monumen Tua Lokon Pinontoan Kayawu Tomohon,"1.3308899,124.8078049",Lainnya,1.3308899,124.8078049
MONUMEN TUGU BUAYA,Jawa Timur,Banyuwangi,DUSUN KRAJAN RT,"-8.4508179,114.3296286",Landmark,-8.4508179,114.3296286
Monumen Tugu Lilin,Jawa Tengah,Surakarta,Monumen Tugu Lilin Surakarta,"-7.5686082,110.8056359",Landmark,-7.5686082,110.8056359
Monumen Tugu Palagan Sambi,Kalimantan Tengah,Kotawaringin Barat,Monumen Tugu Palagan Sambi Kotawaringin Barat,"-1.9881163,112.007704",Landmark,-1.9881163,112.007704
Monumen Tumatenden,Sulawesi Utara,Minahasa Utara,Monumen Tumatenden Minahasa Utara,"1.4642217,124.9644589",Lainnya,1.4642217,124.9644589
Monumen UM,Jawa Timur,Kelurahan Sumbersari,Monumen UM Kelurahan Sumbersari,"-7.9633537,112.6192574",Lainnya,-7.9633537,112.6192574
Monumen Wira Surya Agung,Jawa Timur,Surabaya,Jalan Darmo Kali,"-7.2989594,112.7379867",Lainnya,-7.2989594,112.7379867
Monumen Wiranara,Daerah Istimewa Yogyakarta,Sendangmulyo,Monumen Wiranara Sendangmulyo,"-7.7390793,110.2373875",Lainnya,-7.7390793,110.2373875
Monument Dusun dero,Daerah Istimewa Yogyakarta,Sleman,Monument Dusun dero Sleman,"-7.7539075,110.4098192",Lainnya,-7.7539075,110.4098192
Monument Pejuang dan Patung Singa,Kalimantan Timur,Kutai Timur,Monument Pejuang dan Patung Singa Kutai Timur,"0.4952897,117.5300272",Lainnya,0.4952897,117.5300272
Monument pemugaran candi gebang,Daerah Istimewa Yogyakarta,Sleman,Monument pemugaran candi gebang Sleman,"-7.7512927,110.4161695",Candi,-7.7512927,110.4161695
Monument Perjuangan Rakyat Kota Bekasi,Jawa Barat,Bekasi,Monument Perjuangan Rakyat Kota Bekasi Bekasi,"-6.2428174,106.9996664",Lainnya,-6.2428174,106.9996664
Monument Serbuan Kotabaru,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Monument Serbuan Kotabaru Kota Yogyakarta,"-7.7876188,110.3762419",Lainnya,-7.7876188,110.3762419
Monument sleman sembada,Daerah Istimewa Yogyakarta,Sleman,Monument sleman sembada Sleman,"-7.7555731,110.4097183",Lainnya,-7.7555731,110.4097183
monument sleman sembada,Daerah Istimewa Yogyakarta,Sleman,monument sleman sembada Sleman,"-7.7566065,110.407668",Lainnya,-7.7566065,110.407668
Monument Sleman sembada,Daerah Istimewa Yogyakarta,Sleman,Monument Sleman sembada Sleman,"-7.7575686,110.4074535",Lainnya,-7.7575686,110.4074535
Monument slemant sembada,Daerah Istimewa Yogyakarta,Sleman,Monument slemant sembada Sleman,"-7.7545052,110.4084257",Lainnya,-7.7545052,110.4084257
Monument van de Wegwals van DPU Krawang,Jawa Barat,Karawang,Monument van de Wegwals van DPU Krawang Karawang,"-6.30811,107.3035558",Lainnya,-6.30811,107.3035558
Monument van Stoomwals Kota Cirebon,Jawa Barat,Kota Cirebon,Monument van Stoomwals Kota Cirebon Kota Cirebon,"-6.7313988,108.5384614",Lainnya,-6.7313988,108.5384614
Museum,Jawa Timur,Surabaya,Jalan Mayor Jenderal Sungkono,"-7.2914177,112.7211255",Museum,-7.2914177,112.7211255
Museum Anatomi Fakultas Kedokteran Universitas Indonesia,Jawa Barat,Depok,Jalan Prof Dr Sudjono D Pusponegoro,"-6.3699977,106.830634",Museum,-6.3699977,106.830634
Museum Bahari,DKI Jakarta,Daerah Khusus ibukota Jakarta,Jl Ps Ikan No,"-6.1268288,106.8083185",Museum,-6.1268288,106.8083185
Museum Bank Indonesia Padang,Sumatera Barat,Padang,Jalan Batang ArauKec Padang Barat,"-0.964448,100.3582427",Museum,-0.964448,100.3582427
Museum Barli,Jawa Barat,Kota Bandung,Jalan Profesor Dokter Sutami,"-6.878398,107.5875461",Museum,-6.878398,107.5875461
Museum Basuki Abdoellah,DKI Jakarta,Daerah Khusus ibukota Jakarta,Jl Keuangan Raya,"-6.2897697,106.7932691",Museum,-6.2897697,106.7932691
Museum Batak,Sumatera Utara,Samosir,Museum Batak Samosir,"2.6507906,98.86019",Museum,2.6507906,98.86019
Museum Batu Mulia Nusantara,Jawa Timur,Kelurahan Ketawanggede,Veteran,"-7.9522607,112.613124",Museum,-7.9522607,112.613124
Museum Bikon Blewut,Nusa Tenggara Timur,Sikka,Museum Bikon Blewut Sikka,"-8.6665933,122.1843617",Museum,-8.6665933,122.1843617
Museum Biologi Sultan Agung,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Museum Biologi Sultan Agung Kota Yogyakarta,"-7.801859,110.3744042",Museum,-7.801859,110.3744042
Museum BNI,DKI Jakarta,Daerah Khusus ibukota Jakarta,Museum BNI Daerah Khusus ibukota Jakarta,"-6.1364372,106.8149453",Museum,-6.1364372,106.8149453
Museum BPK RI,Jawa Tengah,Kota Magelang,Museum BPK RI Kota Magelang,"-7.4740922,110.2140458",Museum,-7.4740922,110.2140458
museum Buya Hamka,Sumatera Barat,Agam,museum Buya Hamka Agam,"-0.3558169,100.2182597",Museum,-0.3558169,100.2182597
Museum Candi kimpulan,Daerah Istimewa Yogyakarta,Sleman,Museum Candi kimpulan Sleman,"-7.6883643,110.4154034",Museum,-7.6883643,110.4154034
Museum Daerah Sang Nila Utama,Riau,Pekanbaru,Museum Daerah Sang Nila Utama Pekanbaru,"0.4942294,101.4542082",Museum,0.4942294,101.4542082
Museum Daerah Sumatera Utara,Sumatera Utara,Kota Medan,Jalan HM Joni,"3.5679356,98.6962956",Museum,3.5679356,98.6962956
Museum dan Galeri Seni SBY ANI Pacitan,Jawa Timur,Pacitan,Jalan Lingkar Pacitan,"-8.2098889,111.0929554",Museum,-8.2098889,111.0929554
Museum Dewantara Kirti Griya,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Jalan Taman Siswa,"-7.8054562,110.3784127",Museum,-7.8054562,110.3784127
Museum DTopeng Kingdom,Jawa Timur,Kota Batu,Jalan Kartika,"-7.8838462,112.524923",Museum,-7.8838462,112.524923
Museum Eman,Sulawesi Selatan,Sulawesi,Museum Eman Sulawesi,"-3.7874816,119.6521657",Museum,-3.7874816,119.6521657
Museum Etnografi,Jawa Timur,Surabaya,Museum Etnografi Surabaya,"-7.2725027,112.7595332",Museum,-7.2725027,112.7595332
Museum Gedung Sate,Jawa Barat,Kota Bandung,Jalan Diponegoro,"-6.9025816,107.6190825",Museum,-6.9025816,107.6190825
Museum Geologi,Jawa Barat,Kota Bandung,Jalan Diponegoro,"-6.900453,107.6214745",Museum,-6.900453,107.6214745
Museum Gula,Jawa Tengah,Klaten,Museum Gula Klaten,"-7.7211986,110.5615259",Museum,-7.7211986,110.5615259
Museum Gunung Batur Volcano Batur,Bali,Bangli,Museum Gunung Batur Volcano Batur Bangli,"-8.2838776,115.3644705",Gunung,-8.2838776,115.3644705
Museum Haji Muhammad Sattar MHMS,Jawa Timur,Kelurahan Sumbersari,Jalan Veteran,"-7.9570039,112.6154861",Museum,-7.9570039,112.6154861
Museum HAM Omah Munir,Jawa Timur,Kota Batu,Jalan Bukit Berbunga,"-7.8458304,112.5284237",Museum,-7.8458304,112.5284237
Museum Harry Darsono,DKI Jakarta,Daerah Khusus ibukota Jakarta,Jl Cilandak Tengah No,"-6.289216,106.8018858",Museum,-6.289216,106.8018858
Museum Herbarium dan Zoologi ITB,Jawa Barat,Sumedang,Museum Herbarium dan Zoologi ITB Sumedang,"-6.9320057,107.771293",Museum,-6.9320057,107.771293
Museum Huta Bolon Simanindo,Sumatera Utara,Samosir,Museum Huta Bolon Simanindo Samosir,"2.7523751,98.7441232",Museum,2.7523751,98.7441232
Museum IKIP Negeri Malang,Jawa Timur,Kelurahan Sumbersari,Museum IKIP Negeri Malang Kelurahan Sumbersari,"-7.9632696,112.618978",Museum,-7.9632696,112.618978
Museum Inggil,Jawa Timur,Kota Malang,Museum Inggil Kota Malang,"-7.9787792,112.6348324",Museum,-7.9787792,112.6348324
Museum IrH Juanda,Jawa Barat,Kabupaten Bandung,Museum IrH Juanda Kabupaten Bandung,"-6.8576071,107.6291737",Museum,-6.8576071,107.6291737
Museum Istana Yogyakarta,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Museum Istana Yogyakarta Kota Yogyakarta,"-7.8009419,110.3642119",Museum,-7.8009419,110.3642119
Museum Kampung Hilang,Daerah Istimewa Yogyakarta,Wukirsari,Museum Kampung Hilang Wukirsari,"-7.6380708,110.4582379",Museum,-7.6380708,110.4582379
Museum Kanjeng Sepuh Sidayu,Jawa Timur,Gresik,Museum Kanjeng Sepuh Sidayu Gresik,"-6.9915981,112.5658567",Museum,-6.9915981,112.5658567
Museum Kapal,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Museum Kapal Kota Yogyakarta,"-7.8012112,110.3496168",Museum,-7.8012112,110.3496168
Museum Karaeng Pattinngalloang,Sulawesi Selatan,Sulawesi,Museum Karaeng Pattinngalloang Sulawesi,"-5.1910909,119.4040974",Museum,-5.1910909,119.4040974
Museum Kartini,Jawa Tengah,Rembang,Museum Kartini Rembang,"-6.7069311,111.3503062",Museum,-6.7069311,111.3503062
Museum Kayu Sampit,Kalimantan Tengah,Kotawaringin Timur,Jalan Jend S Parman,"-2.5386366,112.9587139",Museum,-2.5386366,112.9587139
Museum Kebudayaan Tionghoa,Jawa Barat,Kota Bandung,Jalan Nana Rohana,"-6.9217089,107.5773807",Museum,-6.9217089,107.5773807
Museum Kepresidenan Balai Kirti,Jawa Barat,Bogor,Museum Kepresidenan Balai Kirti Bogor,"-6.59808,106.7955949",Museum,-6.59808,106.7955949
Museum Kerajinan Amai Setia,Sumatera Barat,Agam,Museum Kerajinan Amai Setia Agam,"-0.3134659,100.3547534",Museum,-0.3134659,100.3547534
Museum Kereta Api Sawahlunto,Sumatera Barat,Sawahlunto,Museum Kereta Api Sawahlunto Sawahlunto,"-0.682885,100.7769464",Museum,-0.682885,100.7769464
Museum Kereta Karaton,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Museum Kereta Karaton Kota Yogyakarta,"-7.8054634,110.362656",Museum,-7.8054634,110.362656
Museum Kesehatan Jiwa,Jawa Timur,Kabupaten Malang,Museum Kesehatan Jiwa Kabupaten Malang,"-7.825223,112.7143943",Museum,-7.825223,112.7143943
Museum Ki Amri Yahya,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Museum Ki Amri Yahya Kota Yogyakarta,"-7.7992032,110.3538235",Museum,-7.7992032,110.3538235
Museum Lapawawoi,Sulawesi Selatan,Sulawesi,Jl MH Thamrin Manurunge Tanete Riattang Kabupaten Bone Sulawesi Selatan,"-4.5376862,120.3288644",Museum,-4.5376862,120.3288644
Museum Le Mayeur,Bali,Denpasar,Museum Le Mayeur Denpasar,"-8.674991,115.263716",Museum,-8.674991,115.263716
Museum Lewu Hante,Kalimantan Tengah,Barito Timur,Museum Lewu Hante Barito Timur,"-2.1986437,115.2401583",Museum,-2.1986437,115.2401583
Museum Lokabudaya Uncen,Papua,Jayapura,Museum Lokabudaya Uncen Jayapura,"-2.6104677,140.6604184",Museum,-2.6104677,140.6604184
Museum Mandala Bhakti,Jawa Tengah,Kota Semarang,Jalan MGR Sugiopranoto,"-6.9847963,110.4087995",Museum,-6.9847963,110.4087995
Museum Masjid Agung Demak,Jawa Tengah,Demak,Museum Masjid Agung Demak Demak,"-6.8943007,110.6377148",Museum,-6.8943007,110.6377148
Museum Mini Liang Bua,Nusa Tenggara Timur,Manggarai,Museum Mini Liang Bua Manggarai,"-8.5306057,120.4442511",Museum,-8.5306057,120.4442511
Museum Mini Merapi Sisa Hartaku,Daerah Istimewa Yogyakarta,Kepuhharjo,Jalan Petung Merapi,"-7.6004719,110.4491062",Museum,-7.6004719,110.4491062
Museum Minyak dan Gas Graha Widya Patra,DKI Jakarta,Jakarta Timur,Museum Minyak dan Gas Graha Widya Patra Jakarta Timur,"-6.302234,106.9052023",Museum,-6.302234,106.9052023
Museum Musik Indonesia,Jawa Timur,Kota Malang,Jalan Nusa Kambangan,"-7.9882707,112.6265568",Museum,-7.9882707,112.6265568
Museum Negeri NTB,Nusa Tenggara Barat,Mataram,Museum Negeri NTB Mataram,"-8.585067,116.0858857",Museum,-8.585067,116.0858857
Museum Negeri Provinsi Sulawesi Tengah,Sulawesi Tengah,Palu,Jalan Kemiri,"-0.9019804,119.8539365",Museum,-0.9019804,119.8539365
Museum Negeri Sumatera Utara,Sumatera Utara,Kota Medan,Hm joni,"3.5680478,98.6962484",Museum,3.5680478,98.6962484
Museum Nike Ardilla,Jawa Barat,Kota Bandung,Jalan Aria Utama,"-6.9405148,107.6725146",Museum,-6.9405148,107.6725146
Museum Pembela Tanah Air,Jawa Barat,Bogor,Museum Pembela Tanah Air Bogor,"-6.5851929,106.7963526",Museum,-6.5851929,106.7963526
Museum Pendet,Bali,Gianyar,Jalan Nyuh Bojog,"-8.5229011,115.2570676",Museum,-8.5229011,115.2570676
Museum Pendidikan Indonesia Kota Malang,Jawa Timur,Kota Malang,Jalan Tlogowaru,"-8.0343752,112.6494824",Museum,-8.0343752,112.6494824
Museum Perbendaharaan,Jawa Barat,Kota Bandung,Jalan Diponegoro,"-6.9006473,107.6228648",Museum,-6.9006473,107.6228648
Museum Perjuangan,Jawa Barat,Bogor,Museum Perjuangan Bogor,"-6.5930464,106.7881253",Museum,-6.5930464,106.7881253
Museum Perjuangan SangaSanga,Kalimantan Timur,Kutai Kartanegara,Museum Perjuangan SangaSanga Kutai Kartanegara,"-0.6588425,117.23331",Museum,-0.6588425,117.23331
Museum Perjuangan Yogyakarta,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Jalan Kolonel Sugiono,"-7.8164706,110.3718316",Museum,-7.8164706,110.3718316
Museum Pesemuan,Jawa Tengah,Cilacap,Museum Pesemuan Cilacap,"-7.6707585,109.1766183",Museum,-7.6707585,109.1766183
Museum Polri,DKI Jakarta,Daerah Khusus ibukota Jakarta,Museum Polri Daerah Khusus ibukota Jakarta,"-6.2394013,106.8027684",Museum,-6.2394013,106.8027684
Museum Pongtiku Toraja Utara,Sulawesi Selatan,Toraja Utara,Museum Pongtiku Toraja Utara Toraja Utara,"-2.9690912,119.8973492",Museum,-2.9690912,119.8973492
Museum Pos Indonesia,Jawa Barat,Kota Bandung,Jalan Cilaki,"-6.9020925,107.6198013",Museum,-6.9020925,107.6198013
Museum Pura Mangkunegaran,Jawa Tengah,Surakarta,Jalan Letnan Jenderal S Parman,"-7.5660015,110.8230954",Museum,-7.5660015,110.8230954
Museum Purbakala,Bali,Gianyar,Museum Purbakala Gianyar,"-8.5119445,115.2997459",Museum,-8.5119445,115.2997459
Museum Purbakala Muara Kaman,Kalimantan Timur,Kutai Kartanegara,Museum Purbakala Muara Kaman Kutai Kartanegara,"-0.1471367,116.7259386",Museum,-0.1471367,116.7259386
Museum Pusaka Karo,Sumatera Utara,Karo,Museum Pusaka Karo Karo,"3.1947164,98.5084135",Museum,3.1947164,98.5084135
Museum Pusaka Nias,Sumatera Utara,Gunungsitoli,Museum Pusaka Nias Gunungsitoli,"1.2982269,97.6087097",Museum,1.2982269,97.6087097
Museum Pusat TNI AD Dharma Wiratama,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Jalan Cik Ditiro,"-7.782439,110.3754535",Museum,-7.782439,110.3754535
Museum Pustaka Lontar,Bali,Karangasem,Museum Pustaka Lontar Karangasem,"-8.4212728,115.6120183",Museum,-8.4212728,115.6120183
Museum Pustaka Peranakan Tionghoa,Banten,Tangerang Selatan,Museum Pustaka Peranakan Tionghoa Tangerang Selatan,"-6.2888465,106.6639236",Museum,-6.2888465,106.6639236
Museum RS Mata Dr Yap Prawirohusodo,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Jalan Cik Di Tiro,"-7.7806873,110.3749667",Museum,-7.7806873,110.3749667
Museum Samparaja,Nusa Tenggara Barat,Bima,Museum Samparaja Bima,"-8.4551518,118.7388731",Museum,-8.4551518,118.7388731
Museum Sang Timur Jawa Timur,Jawa Timur,Kota Malang,Museum Sang Timur Jawa Timur Kota Malang,"-7.9779457,112.5966167",Museum,-7.9779457,112.5966167
Museum Saoraja,Sulawesi Selatan,Sulawesi,Manurunge Tanete Riattang Kabupaten Bone Sulawesi Selatan,"-4.5376955,120.3289295",Museum,-4.5376955,120.3289295
Museum Sasmita Loka Ahmad Yani,DKI Jakarta,Daerah Khusus ibukota Jakarta,Museum Sasmita Loka Ahmad Yani Daerah Khusus ibukota Jakarta,"-6.2045356,106.8365455",Museum,-6.2045356,106.8365455
Museum Satria Mandala,DKI Jakarta,Daerah Khusus ibukota Jakarta,Jalan Gatot Subroto,"-6.2314101,106.8186467",Museum,-6.2314101,106.8186467
Museum Sejarah Jakarta,DKI Jakarta,Daerah Khusus ibukota Jakarta,Jalan Taman Fatahillah,"-6.1351548,106.813289",Museum,-6.1351548,106.813289
Museum Sidik Jari,Bali,Denpasar,Jalan Hayam Wuruk,"-8.6632327,115.2406592",Museum,-8.6632327,115.2406592
Museum Sidik Martowidjojo,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Jl Magangan Kulon No Patehan Kecamatan Kraton Kota Yogyakarta Daerah Istimewa Yogyakarta,"-7.8084912,110.3629211",Museum,-7.8084912,110.3629211
Museum Siliwangi,Jawa Barat,Kota Bandung,Jalan Lembong,"-6.9171828,107.6110914",Museum,-6.9171828,107.6110914
Museum Sitaro,Sulawesi Utara,Kepulauan Siau Tagulandang Biaro,Museum Sitaro Kepulauan Siau Tagulandang Biaro,"2.731431,125.4073036",Museum,2.731431,125.4073036
Museum Situs Ciungwanara,Jawa Barat,Ciamis,Museum Situs Ciungwanara Ciamis,"-7.348568,108.4897512",Museum,-7.348568,108.4897512
Museum Situs Purbakala,Bali,Jembrana,Museum Situs Purbakala Jembrana,"-8.1673086,114.4406786",Museum,-8.1673086,114.4406786
Museum Sonobudoyo Unit I,Daerah Istimewa Yogyakarta,Kota Yogyakarta,Jl Pangurakan No Ngupasan Kec Gondomanan Kota Yogyakarta Daerah Istimewa Yogyakarta,"-7.8023591,110.3644129",Museum,-7.8023591,110.3644129
Museum Subak,Bali,Tabanan,Museum Subak Tabanan,"-8.5444662,115.1384002",Museum,-8.5444662,115.1384002
Museum Sultan Mahmud Badaruddin II,Sumatera Selatan,Palembang,Museum Sultan Mahmud Badaruddin II Palembang,"-2.9902795,104.7610612",Museum,-2.9902795,104.7610612
Museum Sumpah Pemuda,DKI Jakarta,Daerah Khusus ibukota Jakarta,Museum Sumpah Pemuda Daerah Khusus ibukota Jakarta,"-6.1838377,106.8430278",Museum,-6.1838377,106.8430278
Museum Tanah dan Pertanian,Jawa Barat,Bogor,Museum Tanah dan Pertanian Bogor,"-6.6038674,106.7980376",Museum,-6.6038674,106.7980376
Museum Tekstil,DKI Jakarta,Daerah Khusus ibukota Jakarta,Jalan Ks Tubun No,"-6.1879683,106.8096115",Museum,-6.1879683,106.8096115
Museum Trikora,Maluku Utara,Pulau Morotai,Museum Trikora Pulau Morotai,"2.0343944,128.2956849",Museum,2.0343944,128.2956849
Museum Trinil Ngawi,Jawa Timur,Ngawi,Museum Trinil Ngawi Ngawi,"-7.3743213,111.357806",Museum,-7.3743213,111.357806
Museum UGM,Daerah Istimewa Yogyakarta,Sleman,Museum UGM Sleman,"-7.7738342,110.3779852",Museum,-7.7738342,110.3779852
